
Sense HAT Test Program ...

roll		pitch		yaw		AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ

-1.10668773602	0.789696798452	173.446831488	1	-5016	15962	2	-1	1	68	53	35

-2.48296562143	1.41073274377	167.484549252	-11	-5018	15973	-1	-1	0	69	57	36

-3.88813191846	1.8577791934	162.720822468	0	-4989	15981	5	-3	2	68	54	40

-5.44683000009	2.11876450238	157.899889257	-5	-5022	15976	-1	-2	1	66	59	35

-7.13257886029	2.07009962735	154.403873909	18	-4992	15960	2	-2	0	69	55	34

-3.9487163524	-0.0950352745373	153.526634099	1831	956	14359	1166	171	424	108	86	-77

1.50299346664	-13.7785876768	152.803990791	2165	-80	18157	3081	-8398	-968	151	83	-137

1.23218493402	-23.1577994719	151.647143143	7290	2694	-14678	-1122	-553	-209	37	83	-270

7.06015143535	-23.9836841516	148.540573272	9365	2923	12928	2294	1169	-872	128	103	-111

14.3323495353	-18.3278057136	141.103224604	-5260	14645	11197	-220	-580	40	72	134	-98

-5.17282546137	-13.3157895568	156.918478767	-643	-15181	8604	-6543	-256	2033	110	-76	-77

14.8531313111	-9.97564113967	154.111596974	-2267	11529	5299	7528	327	813	83	148	-166

5.38857151042	-5.50808448835	144.552345023	-2344	-8745	15612	-1663	70	-57	89	16386	-29

-1.74800137976	-2.95592164151	145.505379664	-7435	-8426	11766	-1785	-2695	-6356	85	-16385	-25

2.73891646082	-4.4773444156	145.18774398	-9434	-1477	-13326	325	-194	-80	-87	-47	-196

10.326900055	-4.85392301136	143.852957127	1674	5743	15104	2601	-107	-597	125	92	-75

11.9650350218	-2.19023642912	141.038464576	-1421	12955	13011	-3449	621	-521	124	115	-75

7.65320783566	0.961964035644	140.794222029	-6309	7794	12782	-5241	-821	1768	99	111	-60

4.85895894827	6.53460424536	142.35967186	-6134	1268	19255	-1630	1151	-137	119	67	-45

0.274167089373	8.23556223614	141.76438157	-16732	-3519	5436	74	-3491	2309	10	32	-54
