roll		pitch		yaw		AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
-3.59519764674	5.85507478323	-169.79592498	55	350	16661	2	-1	1	-19	-110	47
-6.13600472072	10.6798621501	-160.310011484	44	353	16769	0	-3	3	-21	-105	43
-7.86562700324	14.1680143048	-152.005548599	63	351	16738	0	-2	2	-18	-107	47
-8.63449699428	16.3756879875	-144.23266914	50	368	16773	2	-4	0	-19	-109	45
-8.72776808845	17.7752346233	-137.112879905	57	361	16768	0	-4	0	-22	-107	45
-8.3421437718	18.1730038622	-130.843720359	60	369	16794	-1	-2	0	-20	-109	48
-7.57434773071	17.8796025488	-124.694373708	76	367	16798	-1	-2	0	-20	-111	43
-6.67339688213	17.1536429543	-119.659775887	53	364	16791	-1	-3	0	-18	-106	48
-5.67765624859	16.2763266338	-114.711321503	67	370	16791	0	-4	0	-21	-110	46
-4.69091019991	15.0586125226	-110.445158866	57	366	16761	-1	-2	1	-18	-107	45
-3.78291366257	13.7929367999	-106.708529681	67	336	16767	2	-2	1	-18	-105	46
-2.93748476553	12.4232571443	-103.425819841	59	360	16783	2	-2	1	-17	-109	46
-2.1935715847	11.2223661507	-100.402044268	58	352	16768	1	-3	0	-19	-108	47
-1.5325830017	10.2521645901	-97.442359599	59	350	16789	-1	-2	1	-23	-108	48
-0.96931761157	9.15821798534	-95.21055546	39	365	16776	1	-1	0	-20	-107	51
-0.512159230495	8.06813595433	-93.3008849092	58	356	16772	-1	-1	0	-19	-108	50
-0.107529036716	7.2223757703	-91.128350411	69	357	16768	1	-3	1	-23	-108	45
0.215691770793	6.3919323279	-89.4148165566	67	355	16790	0	-2	3	-22	-107	48
0.476665058618	5.52818098884	-88.0106365248	67	372	16778	0	-2	0	-20	-106	43
0.660496912823	4.68917369397	-87.0872759446	54	352	16763	1	-3	1	-18	-108	48
